channel_id,name,country,genre,quality,codec,url,requires_headers,label,latency_ms
TVPlus.cl,TV+,CL,General,1080,h264,https://jireh-8-hls-video-us-isp.dps.live/hls-video/ey6283je82983je9823je8jowowiekldk9838274/tvmas/tvmas.smil/playlist.m3u8,False,,9388
TVN.cl,TVN,CL,General,1080,h264,https://iptv2.intersurtv.cl/TVN/index.m3u8,False,,3590
TVU.cl,TVU,CL,General,1080,h264,https://unlimited1-cl-isp.dps.live/tvu/tvu.smil/playlist.m3u8,False,,10163
ZoomTecnologicoPlus.cl,Zoom Tecnologico Plus,CL,General,1080,h264,https://5f700d5b2c46f.streamlock.net/zoomtec/zoomtec/playlist.m3u8,False,,1779
CCTV1.cn,CCTV-1,CN,General,1080,h264,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8,False,,18900
CCTV4America.cn,CCTV-4 America,CN,General,1080,h264,https://h5cul1yar48um3t.wcetv.com/hls/cctv4.m3u8,False,,338
HebeiTV.cn,Hebei TV,CN,General,2160,h264,https://event.pull.hebtv.com/live/live101.m3u8,False,,7452
TVBRICSChinese.cn,TV BRICS Chinese,CN,General,1080,h264,https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8,False,,4616
AupurTelevision.co,Aupur Television,CO,General,1080,h264,https://canal.aupurtv.co/live/stream/index.m3u8,False,,2669
Canal1.co,Canal 1,CO,General,1080,h264,http://177.234.249.135:8888/CANAL_UNO/index.m3u8,False,,1086
Canal55TelemoriscoTV.co,Canal 55 Telemorisco TV,CO,General,1080,h264,http://canal.mediaserver.com.co/live/telemorisco.m3u8,False,,1902
Canal9Cosespu.co,Canal 9 Cosespu,CO,General,1080,h264,https://video2.lhdserver.es/canal9cosespu/live.m3u8,False,,2537
CanalCapital.co,Canal Capital,CO,General,1080,h264,http://138.121.15.230:9002/CANAL-CAPITAL/index.m3u8,False,,1624
CanalInstitucional.co,Canal Institucional,CO,General,1080,h264,http://138.121.15.230:9002/CANAL-INSTITUCIONAL/index.m3u8,False,,1148
CanalRCN.co,Canal RCN,CO,General,1080,h264,http://138.186.23.7:8082/RCN/index.m3u8,False,,1230
CanalTRO.co,Canal TRO,CO,General,1080,h264,https://liveingesta118.cdnmedia.tv/canaltro2live/smil:live.smil/playlist.m3u8,True,,2432
CaracolHD2.co,Caracol HD2,CO,General,1080,h264,http://181.78.14.26:4000/play/a00d/index.m3u8,False,,1277
CaracolTV.co,Caracol TV,CO,General,1080,h264,http://181.78.17.228:8081/CARACOL-HD/index.m3u8,False,,2670
CitytvBogota.co,Citytv Bogota,CO,General,1080,h264,http://138.186.23.7:8082/CITY/index.m3u8,False,,1216
KaluTV.co,Kalu TV,CO,General,1080,h264,https://tv.kaludecolombia.com/memfs/d71c0104-4752-4690-bdbf-19aa849da6c4.m3u8,False,,2789
MasNorteTV.co,Mas Norte TV,CO,General,1080,h264,https://live.arnoproducciones.com/hls/norte.m3u8,False,Not 24/7,1406
NSTV.co,NSTV,CO,General,1080,h264,https://sistemastr.tropicalmoonmedia.com/live/2C7CA6CECC9B8F8C3A07315FDA110936/21.m3u8,False,,535
NuestraTeleInternacional.co,Nuestra Tele Internacional,CO,General,1080,h264,http://181.78.8.199:8000/play/a0a8/index.m3u8,False,,1338
RCNHD2.co,RCN HD2,CO,General,1080,h264,http://181.78.14.26:4000/play/a07m/index.m3u8,False,,2024
SenalColombia.co,Senal Colombia,CO,General,1080,h264,http://209.14.115.253:8081/SENALCOLOMBIA/index.m3u8,False,,2941
Telecaribe.co,Telecaribe,CO,General,1080,h264,https://liveingesta118.cdnmedia.tv/telecaribetvlive/smil:rtmp01.smil/playlist.m3u8,True,,1315
Telepacifico.co,Telepacifico,CO,General,1080,h264,https://play.cdn.enetres.net/6E5C615AA5FF4123ACAF0DAB57B7B8DC021/022/playlist.m3u8,False,Geo-blocked,3519
VahosTV.co,Vahos TV,CO,General,1080,h264,https://canal.vahostv.com/stream/0.m3u8,False,,1480
ViveTV.co,Vive TV,CO,General,1080,h264,http://192.144.113.132:1935/live/ViveTV/playlist.m3u8,False,,1811
CotoBrusTV.cr,Coto Brus TV,CR,General,1080,h264,https://cloudvideo.servers10.com:8081/8030/index.m3u8,False,,2971
LimonTV.cr,Limon TV,CR,General,1080,h264,http://k4.usastreams.com/limontv1/limontv1/playlist.m3u8,False,Not 24/7,940
TicaVision.cr,TicaVision,CR,General,1080,h264,https://5eac7b031d945.streamlock.net/TICAVISION/TICAVISION/playlist.m3u8,False,,2824
AdaTV.cy,Ada TV,CY,General,1080,h264,https://yayin1.canlitv.fun/live/kibrisadatv.stream/playlist.m3u8,False,,4543
BarrandovKrimi.cz,Barrandov Krimi,CZ,General,1080,h264,https://dash4.antik.sk/live/test_barrandov_plus_atk_1200/playlist.m3u8,False,,1889
JC1.cz,JC1,CZ,General,1080,h264,https://stream.jc1.cz/hls/jc1.m3u8,False,,3997
Jihoceskatelevize.cz,Jihoceska televize,CZ,General,1080,h264,https://vysilani.zaktv.cz/broadcast/hls/jtv/index.m3u8,False,,4490
PlzenTV.cz,Plzen TV,CZ,General,1080,h264,https://vysilani.zaktv.cz/broadcast/hls/ptv/index.m3u8,False,,3910
PolarTV.cz,Polar TV,CZ,General,1080,h264,https://dash4.antik.sk/live/test_polar_tv_atktv/playlist.m3u8,False,,2465
Polar2.cz,Polar2,CZ,General,1080,h264,https://stream.polar.cz/polar2/polarlive2-1/playlist.m3u8,False,,3811
TelevizePrerov.cz,Televize Prerov,CZ,General,1080,h264,https://173.212.247.21/live/tvprerov.m3u8,True,Geo-blocked,2785
TVBrno1.cz,TV Brno 1,CZ,General,1080,h264,https://stream.polar.cz/tvbrno1/tvbrno1live-1/playlist.m3u8,False,,6167
AllgauTV.de,Allgau TV,DE,General,1080,h264,https://stream01.welocal.stream/stream/fhd-allgaeutv_25679/ngrp:stream_all/playlist.m3u8,False,,7186
AltenburgTV.de,Altenburg TV,DE,General,1080,h264,https://sdn-global-live-streaming-packager-cache.3qsdn.com/132661/132661_264_live.m3u8,False,,13216
AugsburgTV.de,Augsburg TV,DE,General,1080,h264,https://stream02.welocal.stream/stream/fhd-augsburgtv_104951/ngrp:stream_all/playlist.m3u8,False,,8630
DasErste.de,Das Erste,DE,General,1080,h264,https://daserste-live.ard-mcdn.de/daserste/live/hls/int/master.m3u8,False,,12759
emsTVLingen.de,ems TV Lingen,DE,General,1080,h264,https://h058.video-stream-hosting.de/ev1tv-live/_definst_/mp4:stream1.stream/playlist.m3u8,False,,4239
Filstalwelle.de,Filstalwelle,DE,General,1080,h264,https://h055.video-stream-hosting.de/filstalwelle-live/_definst_/mp4:livestream/playlist.m3u8,False,,4147
FrankenFernsehen.de,Franken Fernsehen,DE,General,1080,h264,https://frankentv.iptv-playoutcenter.de/frankentv/frankentv.stream_1/playlist.m3u8,False,Not 24/7,3933
MDF1.de,MDF.1,DE,General,1080,h264,http://58bd5b7a98e04.streamlock.net/medienasa-live/mdf1_high/playlist.m3u8,False,,2204
NDRFernsehen.de,NDR Fernsehen,DE,General,1080,h264,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8,False,,17041
NiederbayernTV.de,Niederbayern TV,DE,General,1080,h264,https://stream03.welocal.stream/stream/sat-nby/ngrp:sat-nby.stream_all/index.m3u8,False,,7124
NiederbayernTVDeggendorfStraubing.de,Niederbayern TV Deggendorf & Straubing,DE,General,1080,h264,https://stream03.welocal.stream/stream/fhd-nbydeggendorf_99148/ngrp:stream_all/index.m3u8,False,,7276
NiederbayernTVLandshut.de,Niederbayern TV Landshut,DE,General,1080,h264,https://stream03.welocal.stream/stream/fhd-nbylandshut_75262/ngrp:stream_all/index.m3u8,False,,9948
NiederbayernTVPassau.de,Niederbayern TV Passau,DE,General,1080,h264,https://stream03.welocal.stream/stream/fhd-nbypassau_49171/ngrp:stream_all/index.m3u8,False,,7889
noa4Hamburg.de,noa4 Hamburg,DE,General,1080,h264,https://hls1.wtnet.de/noa4hh/apple/wifi6500.m3u8,False,,3218
noa4Norderstedt.de,noa4 Norderstedt,DE,General,1080,h264,https://hls1.wtnet.de/noa4/apple/wifi6500.m3u8,False,,10917
OFTVOffenbach.de,OF-TV Offenbach,DE,General,1080,h264,https://5864df9ceac85.streamlock.net/germanpictures-live/mp4:streamschedule/playlist.m3u8,False,,2761
OKDessau.de,OK Dessau,DE,General,1080,h264,https://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/mp4:ok-dessau_high/playlist.m3u8,False,Not 24/7,3636
OKMagdeburg.de,OK Magdeburg,DE,General,1080,h264,https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-magdeburg_high/playlist.m3u8,False,,4294
OKMerseburgQuerfurt.de,OK Merseburg-Querfurt,DE,General,1080,h264,https://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-merseburg_high/playlist.m3u8,False,Not 24/7,4073
OKSalzwedel.de,OK Salzwedel,DE,General,1080,h264,https://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/mp4:ok-salzwedel_high/playlist.m3u8,False,Not 24/7,3376
OKStendal.de,OK Stendal,DE,General,1080,h264,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-stendal_high/playlist.m3u8,False,,2038
OKWernigerode.de,OK Wernigerode,DE,General,1080,h264,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-wernigerode_high/playlist.m3u8,False,,2361
RFH.de,RFH,DE,General,1080,h264,https://h056.video-stream-hosting.de/medienasa-live/_definst_/mp4:RFH_high/index.m3u8,False,,3020
RFO.de,RFO,DE,General,1080,h264,https://stream01.stream.welocal.world/stream/fhd-rfo_66876/ngrp:stream_all/playlist.m3u8,False,,7046
TVOberfranken.de,TV Oberfranken,DE,General,1080,h264,https://tvoberfranken.iptv-playoutcenter.de/tvoberfranken/tvoberfranken.stream_1/playlist.m3u8,False,Not 24/7,4119
DRTV.dk,DRTV,DK,General,1080,h264,https://drlivedrtvahls.akamaized.net/hls/live/2113613/drlivedrtva/master.m3u8,False,,2606
A7TV.do,A7 TV,DO,General,1080,h264,https://183.bozztv.com/ssh101/ssh101/a7tvjarabacoa/playlist.m3u8,False,,1367
AguilaTV.do,Aguila TV,DO,General,1080,h264,https://fox.hostlagarto.com:8081/aguilatv/playlist.m3u8,False,Not 24/7,1802
AhoraTV.do,Ahora TV,DO,General,1080,h264,https://stream.haislin.com/ahoratv/index.m3u8,False,Not 24/7,754
AltantoTV.do,Altanto TV,DO,General,1080,h264,https://stream.haislin.com/ls_j3BOKxBbUJ/index.m3u8,False,Not 24/7,957
BocaChicaTV.do,Boca Chica TV,DO,General,1080,h264,https://fox.hostlagarto.com:8081/bocachicatv/tracks-v1a1/mono.m3u8,False,Not 24/7,1294
BonaoTV.do,Bonao TV,DO,General,1080,h264,https://tele-stream.telecasa.net/live/st2/bonaotv-hd/index.m3u8,False,Not 24/7,1513
Canal4RD.do,Canal 4 RD,DO,General,1080,h264,https://cdn.protvradiostream.com/canal4rd-1/ngrp:canal4rd-1_all/playlist.m3u8,False,,2093
CanalCatorce.do,Canal Catorce,DO,General,1080,h264,https://stream.haislin.com/14tv/index.m3u8,False,Not 24/7,1012
CanaldelSol.do,Canal del Sol,DO,General,1080,h264,https://stream.canaldelsol.com/sol26/live_1080.m3u8,False,Not 24/7,1357
Canalda26HD.do,Canalda 26 HD,DO,General,1080,h264,https://canalda.rgradio.net:3084/live/canaldalive.m3u8,False,Not 24/7,2156
CinevisionCanal19.do,Cinevision Canal 19,DO,General,1080,h264,https://5790d294af2dc.streamlock.net/tvhdlive/tvhdlive/playlist.m3u8,False,Not 24/7,876
ColorVision.do,Color Vision,DO,General,1080,h264,https://cdn3.wind.do/streams/colorvision/colorvision_master.m3u8,False,,6790
ConstanzaTV.do,ConstanzaTV,DO,General,1080,h264,https://live20.bozztv.com/akamaissh101/ssh101/ctv8hd/playlist.m3u8,False,Not 24/7,1102
CotubanamaTV.do,Cotubanama TV,DO,General,1080,h264,https://host.streamingnation.live/p/3588/hybrid/play.m3u8,False,,1128
Digital15.do,Digital 15,DO,General,1080,h264,https://live4.telemicro.com.do/live/digital15cast_1080p/playlist.m3u8,True,,632
DigitalVision63.do,Digital Vision 63,DO,General,1080,h264,https://ss2.tvrdomi.com:1936/digitalvision/digitalvision/playlist.m3u8,False,Geo-blocked,2395
EcosCanal57.do,Ecos Canal 57,DO,General,1080,h264,https://2-fss-2.streamhoster.com/pl_138/206532-6829872-1/playlist.m3u8,False,Not 24/7,659
ElSeis6.do,El Seis 6,DO,General,1080,h264,https://stream.elseis.do/canal6/live_1080.m3u8,False,Not 24/7,1541
entelevision.do,entelevision,DO,General,1080,h264,https://stream.haislin.com/entelevision/index.m3u8,False,Not 24/7,912
EnterateRD.do,Enterate RD,DO,General,1080,h264,https://5790d294af2dc.streamlock.net/enteraterd/enteraterd/playlist.m3u8,False,Not 24/7,938
Farovision.do,Farovision,DO,General,1080,h264,https://streamtv.intervenhosting.net:3754/hybrid/play.m3u8,False,,1652
FemeninaTV.do,Femenina TV,DO,General,1080,h264,https://streamunoapp.com:3511/live/femeninatvlive.m3u8,False,,2864
GHTelevision.do,GH Television,DO,General,1080,h264,https://fox.hostlagarto.com:8081/ghtelevision/tracks-v1a1/mono.m3u8,False,Not 24/7,1410
HainaVision.do,Haina Vision,DO,General,1080,h264,https://cdn.streamingcpanel.com:3447/live/hainavisionlive.m3u8,False,,3486
HilandoFinoTV.do,Hilando Fino TV,DO,General,1080,h264,https://hilandofinotv.essastream.com:3606/live/canalhilandofinotvlive.m3u8,False,,1266
ImagenUniversalTV.do,Imagen Universal TV,DO,General,1080,h264,https://imagenuniversaltv.net:3771/live/iutvlive.m3u8,False,,937
JuniorTechnologiaTV.do,Junior Technologia TV,DO,General,1080,h264,https://streamunoapp.com:3616/live/juniorrodrigueztvlive.m3u8,False,Not 24/7,2846
LaDescargaTV.do,La Descarga TV,DO,General,1080,h264,https://video.udwn.net:19360/ladescargatv/ladescargatv.m3u8,False,Geo-blocked,664
LagunaTV.do,Laguna TV,DO,General,1080,h264,https://cnn.hostlagarto.com/lagutv/playlist.m3u8,False,Not 24/7,1031
ManaclarTelevision.do,Manaclar Television,DO,General,1080,h264,https://5790d294af2dc.streamlock.net/manaclar/manaclar/playlist.m3u8,False,Not 24/7,1874
MegaVisionTV.do,MegaVision TV,DO,General,1080,h264,http://server3.prostudionetwork.com:1943/megavision/MV/playlist.m3u8,False,,810
MITurnoTV.do,MI Turno TV,DO,General,1080,h264,https://video.udwn.net:19360/miturnotv/miturnotv.m3u8,False,,1051
MiavisionTV.do,Miavision TV,DO,General,1080,h264,https://edge.essastream.com/miavisiontv/playlist.m3u8,False,Not 24/7,1010
NavarreteTelevision.do,Navarrete Television,DO,General,1080,h264,https://cnn.hostlagarto.com/ntvnavarrete/index.m3u8,False,Not 24/7,1719
NexxoTV.do,Nexxo TV,DO,General,1080,h264,https://5790d294af2dc.streamlock.net/Nexxo/Nexxo/playlist.m3u8,False,,513
ORBITTV.do,ORBIT TV,DO,General,1080,h264,https://edge.essastream.com/orbittv/index.m3u8,False,,1243
SantaCruzTV.do,Santa Cruz TV,DO,General,1080,h264,https://host.streamingnation.live/p/3345/hybrid/play.m3u8,False,Not 24/7,1340
SimavisionCanal18.do,Simavision Canal 18,DO,General,1080,h264,https://soportedvb.click:3668/live/simavisiontvlive.m3u8,False,,1542
TeleAntillas.do,Tele Antillas,DO,General,1080,h264,http://45.171.108.253:8888/TELEANTILLAS/index.m3u8,False,,1681
Telecentro.do,Telecentro,DO,General,1080,h264,https://live2.telemicro.com.do/live/telecentrocast_1080p/playlist.m3u8,True,,954
Telecontacto.do,Telecontacto,DO,General,1080,h264,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8,False,,928
Telenord8.do,Telenord 8,DO,General,1080,h264,https://fox.hostlagarto.com:8081/telenord8/playlist.m3u8,False,Not 24/7,1756
TELESIGLO.do,TELESIGLO,DO,General,1080,h264,https://cnn.hostlagarto.com/telesiglo/tracks-v1a1/mono.m3u8,False,Not 24/7,1272
Telesistema11.do,Telesistema 11,DO,General,1080,h264,https://cdn3.wind.do/streams/telesistema/telesistema_master.m3u8,False,,5236
Teleunion.do,Teleunion,DO,General,1080,h264,http://server2grupocam.com:1945/teleunion/TU/playlist.m3u8,True,,981
TeleviaductoCanal14.do,Televiaducto Canal 14,DO,General,1080,h264,https://stream.castr.com/5ec16b5935bd933ad25fdd37/live_b78ea1b07fcc11f1a8c6adcd20e04bb9/index.fmp4.m3u8,True,Not 24/7,1714
ToraCanal69.do,Tora Canal 69,DO,General,1080,h264,https://tv.wracanal10.com:3012/live/latoratvlive.m3u8,False,,1491
TVDaja.do,TV Daja,DO,General,1080,h264,https://edge.essastream.com/dajatv/playlist.m3u8,False,Not 24/7,1199
TVMontanaCanal10.do,TV Montana Canal 10,DO,General,1080,h264,https://live20.bozztv.com/akamaissh101/ssh101/tvmontanahd/playlist.m3u8,False,Not 24/7,3253
TVPlata.do,TV Plata,DO,General,1080,h264,https://ss2.tvrdomi.com:1936/tvplata/tvplata/playlist.m3u8,False,Geo-blocked,2278
ValleNuevoTV.do,Valle Nuevo TV,DO,General,1080,h264,https://stmv6.voxtvhd.com.br/vallenuevotv/vallenuevotv/playlist.m3u8,False,,4071
VegavisionCanal18.do,Vegavision Canal 18,DO,General,1080,h264,https://fox.hostlagarto.com:8081/canal26/tracks-v1a1/mono.m3u8,False,Not 24/7,886
XtraTv.do,Xtra Tv,DO,General,1080,h264,https://edge.essastream.com/xtratv/index.m3u8,False,Not 24/7,1074
ZonavisionTV.do,Zonavision TV,DO,General,1080,h264,https://ds.tvabierta.net/memfs/b295f254-7af9-45e4-bfc6-7e0bba41929d.m3u8,False,Not 24/7,1762
ElwataniaTV.dz,Elwatania TV,DZ,General,1080,h264,https://livesstream.work.gd:5443/WebRTCApp/streams/stream.m3u8,False,,16632
TV2.dz,TV2,DZ,General,1080,h264,http://185.9.2.18/chid_347/index.m3u8,False,,2031
EcuadorTV.ec,Ecuador TV,EC,General,1080,h264,https://video-eu1.streamerr.co/hls/s64029a8fdf/live.m3u8,False,,858
Ecuavisa.ec,Ecuavisa,EC,General,1080,h264,http://45.224.97.181:9999/Ecuavisa/index.m3u8,False,,1141
Gamavision.ec,Gamavision,EC,General,1080,h264,http://45.224.97.181:9999/Gamavision/index.m3u8,False,,1321
KCHTV.ec,KCHTV,EC,General,1080,h264,http://iptv.kchtv.video.makrodigital.com:8081/kchtv/iptv/playlist.m3u8,False,,342
MarcaTV.ec,Marca TV,EC,General,1080,h264,http://200.7.219.221:8088/live/livetv/index.m3u8,False,,1377
OromarTV.ec,Oromar TV,EC,General,1080,h264,http://45.224.97.181:9999/Oromar/index.m3u8,False,,1128
PuruwaTV.ec,Puruwa TV,EC,General,1080,h264,https://live.tvcontrolcp.com:1936/puruwatv/puruwatv/playlist.m3u8,False,,3739
RTS.ec,RTS,EC,General,1080,h264,http://177.234.249.178:8888/RTS/index.m3u8,False,,1249
TCTelevision.ec,TC Television,EC,General,1080,h264,http://45.171.108.253:8888/TC/index.m3u8,False,,1267
Teleamazonas.ec,Teleamazonas,EC,General,1080,h264,http://157.100.248.242:8080/TeleamazonasHD/index.m3u8,False,,1108
TVCisne.ec,TV Cisne,EC,General,1080,h264,https://video2.lhdserver.es/tvcisne/live.m3u8,False,,2767
TVC.ec,TVC,EC,General,1080,h264,http://157.100.248.242:8080/TVCHD/index.m3u8,False,,1281
ZaracayTV.ec,Zaracay TV,EC,General,1080,h264,https://video2.makrodigital.com/zaracay/zaracay/playlist.m3u8,False,Not 24/7,1385
AlMasriyah.eg,Al Masriyah,EG,General,1080,h264,http://185.9.2.18/chid_247/index.m3u8,False,,1599
CBC.eg,CBC,EG,General,1080,h264,https://flu.systemnet.tv/CBC/index.m3u8,False,,4651
MBC1Egypt.eg,MBC 1 Egypt,EG,General,1080,h264,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-na/eec141533c90dd34722c503a296dd0d8/index.m3u8,False,,10687
MBCMasr.eg,MBC Masr,EG,General,1080,h264,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr/956eac069c78a35d47245db6cdbb1575/index.m3u8,False,,9795
MBCMasr2.eg,MBC Masr 2,EG,General,1080,h264,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-2/754931856515075b0aabf0e583495c68/index.m3u8,False,,8055
WatanTV.eg,Watan TV,EG,General,1080,h264,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8,False,,2667
ERiTV1.er,ERi-TV 1,ER,General,1080,h264,https://jmc-live.ercdn.net/eritreatv/eritreatv.m3u8,False,,11325
12tv.es,12tv,ES,General,1080,h264,https://cloud.fastchannel.es/mic/manifiest/hls/12tv/12tv.m3u8,True,,2762
28kanala.es,28 kanala,ES,General,1080,h264,https://streaming.28kanala.eus/hls/z.m3u8,False,,8395
APunt.es,A Punt,ES,General,1080,h264,https://fastly.live.brightcove.com/1846756479408303045/eu-central-1/6057955885001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiZWFxNWh4LmVncmVzcy53YzQ3bTEiLCJhY2NvdW50X2lkIjoiNjA1Nzk1NTg4NTAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MDU3OTU1ODg1MDAxIl0sImp0aSI6IjE4NDY3NTY0Nzk0MDgzMDMwNDUifQ.o6wb_VA-TVxl3ERgr7FKLlaTjY7smErmsf73QAydySE/playlist-hls-dvr.m3u8,False,,3173
AlacantiTV.es,Alacanti TV,ES,General,1080,h264,https://streaming01.gestec-video.com/hls/artequatreAlacanti.m3u8,False,Not 24/7,2904
ArabiTV.es,Arabi TV,ES,General,1080,h264,https://streamtv2.elitecomunicacion.cloud:3628/live/arabitv2025live.m3u8,False,,3373
BonDiaTV.es,Bon Dia TV,ES,General,1080,h264,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8,False,,5506
CanalCoinTV.es,Canal Coin TV,ES,General,1080,h264,https://canalcoin.garjim.es/hls/directo.m3u8,False,,2051
CanalSanRoque.es,Canal San Roque,ES,General,1080,h264,https://cdnlivevlc.codev8.net/aytosanroquelive/smil:channel1.smil/playlist.m3u8,False,Not 24/7,965
CanalSierradeCadiz.es,Canal Sierra de Cadiz,ES,General,1080,h264,https://s.emisoras.tv:8081/sierradecadiz/index.m3u8,False,Not 24/7,2000
CanalSurAndalucia.es,Canal Sur Andalucia,ES,General,1080,h264,https://dfk2a268yviz9.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ddiii1m6jt6of/CanalSurAndaluciaES.m3u8,False,,4100
CanalTaronjaComarquesCentrals.es,Canal Taronja Comarques Centrals,ES,General,1080,h264,https://ingest1-video.streaming-pro.com/canaltaronja/central/playlist.m3u8,True,Not 24/7,3892
CanalTaronjaOsonaiMoianes.es,Canal Taronja Osona i Moianes,ES,General,1080,h264,https://ingest1-video.streaming-pro.com/canaltaronja/osona/playlist.m3u8,True,Not 24/7,3764
CMMTV.es,CMM TV,ES,General,1080,h264,"https://cdnapisec.kaltura.com/p/2288691/sp/228869100/playManifest/entryId/1_gnz6ity9/protocol/https/format/applehttp/flavorIds/1_a9gxgxzy,1_v71ryg4b,1_vbfvtjw6,1_obo1bqsx,1_3shk3s5d/a.m3u8",False,,1875
CostaNoroesteTV.es,Costa Noroeste TV,ES,General,1080,h264,https://limited31.todostreaming.es/live/noroestetv-livestream.m3u8,False,Not 24/7,2839
DiezTVUbeda.es,Diez TV Ubeda,ES,General,1080,h264,https://streaming.cloud.innovasur.es/mmj/index.m3u8,False,,3208
DurangaldekoTelebista.es,Durangaldeko Telebista,ES,General,1080,h264,https://nlb2-live.emitstream.com/hls/5f9asjsehd7gmyxsdpzu/master.m3u8,False,,3603
